pred_domain	gene	type	score	eval
PF00201	AT5G37950.2	Family	53.5	1.6E-14
PF00249	AT1G66390.1	Domain	53.5	1.7E-14
PF02209	AT3G57410.1	Domain	53.5	1.7E-14
PF02209	AT3G57410.2	Domain	53.5	1.7E-14
PF02209	AT3G57410.3	Domain	53.5	1.7E-14
PF02209	AT3G57410.4	Domain	53.5	1.7E-14
PF02209	AT3G57410.5	Domain	53.5	1.7E-14
PF02209	AT3G57410.7	Domain	53.5	1.7E-14
PF02209	AT3G57410.8	Domain	53.5	1.7E-14
PF02209	AT3G57410.9	Domain	53.5	1.7E-14
PF12254	AT5G67100.1	Family	53.5	1.7E-14
PF12254	AT5G67100.2	Family	53.5	1.7E-14
PF12906	AT1G02610.2	Domain	53.5	1.8E-14
PF13041	AT1G11630.1	Repeat	53.5	1.8E-14
PF00249	AT1G17950.1	Domain	53.5	1.8E-14
PF13041	AT1G22960.1	Repeat	53.5	1.8E-14
PF13041	AT1G22960.2	Repeat	53.5	1.8E-14
PF04117	AT2G42770.1	Family	53.5	1.8E-14
PF03822	AT3G23000.1	Domain	53.5	1.8E-14
PF13041	AT5G18475.1	Repeat	53.5	1.8E-14
PF08263	AT1G33590.2	Family	53.5	1.9E-14
PF00043	AT2G02930.1	Domain	53.5	1.9E-14
PF02170	AT3G43920.6	Domain	53.5	1.9E-14
PF00168	AT3G47290.2	Domain	53.5	2.1E-14
PF02984	AT4G03270.1	Domain	53.5	2.1E-14
PF02984	AT4G03270.2	Domain	53.5	2.1E-14
PF14541	AT4G33490.2	Domain	53.5	2.1E-14
PF14363	AT5G17730.1	Family	53.5	2.1E-14
PF13426	AT5G57360.1	Domain	53.5	2.1E-14
PF00293	AT2G42070.1	Domain	53.5	2.2E-14
PF02466	AT2G42210.2	Family	53.5	2.2E-14
PF02214	AT4G30940.1	Domain	53.5	2.2E-14
PF13499	AT5G37770.1	Domain	53.5	2.2E-14
PF13499	AT5G37770.2	Domain	53.5	2.2E-14
PF00403	AT3G56240.2	Domain	53.5	2.3E-14
PF08524	AT4G03180.2	Domain	53.5	2.3E-14
PF10551	AT5G15685.1	Domain	53.5	2.3E-14
PF13460	AT3G46780.1	Domain	53.5	2.4E-14
PF00271	AT5G20420.1	Family	53.5	2.4E-14
PF00892	AT5G45370.2	Family	53.5	2.4E-14
PF00892	AT5G45370.4	Family	53.5	2.4E-14
PF03171	AT4G22870.2	Domain	53.5	2.5E-14
PF00892	AT5G07050.1	Family	53.5	2.5E-14
PF01399	AT3G02200.2	Domain	53.5	2.6E-14
PF00005	AT2G36380.1	Domain	53.5	3.2E-14
PF06200	AT4G32570.1	Domain	53.6	8.8E-15
PF00240	AT1G79650.2	Domain	53.6	1.2E-14
PF08387	AT1G78750.1	Family	53.6	1.3E-14
PF08387	AT1G78750.2	Family	53.6	1.3E-14
PF13912	AT3G49930.1	Domain	53.6	1.3E-14
PF00013	AT5G04430.1	Domain	53.6	1.3E-14
PF00957	AT5G58060.2	Family	53.6	1.3E-14
PF00249	AT1G71030.2	Domain	53.6	1.6E-14
PF00249	AT5G52600.1	Domain	53.6	1.6E-14
PF13041	AT1G09900.1	Repeat	53.6	1.7E-14
PF13041	AT1G73710.1	Repeat	53.6	1.7E-14
PF13041	AT2G26790.1	Repeat	53.6	1.7E-14
PF13041	AT2G26790.2	Repeat	53.6	1.7E-14
PF13041	AT4G11690.2	Repeat	53.6	1.7E-14
PF13041	AT5G12100.1	Repeat	53.6	1.7E-14
PF00249	AT5G12870.1	Domain	53.6	1.7E-14
PF14369	AT5G59550.1	Domain	53.6	1.7E-14
PF08263	AT1G33590.3	Family	53.6	1.8E-14
PF13639	AT1G80400.1	Domain	53.6	1.8E-14
PF14389	AT2G39690.3	Family	53.6	1.8E-14
PF13639	AT5G10380.1	Domain	53.6	1.8E-14
PF13041	AT5G11310.1	Repeat	53.6	1.8E-14
PF16488	AT2G27880.1	Family	53.6	1.9E-14
PF04433	AT4G16310.1	Domain	53.6	1.9E-14
PF04433	AT4G16310.2	Domain	53.6	1.9E-14
PF04433	AT4G16310.3	Domain	53.6	1.9E-14
PF04433	AT4G16310.4	Domain	53.6	1.9E-14
PF04433	AT4G16310.5	Domain	53.6	1.9E-14
PF02148	AT4G22285.1	Domain	53.6	1.9E-14
PF02148	AT4G22350.2	Domain	53.6	1.9E-14
PF00403	AT1G29100.2	Domain	53.6	2E-14
PF02214	AT2G24240.1	Domain	53.6	2E-14
PF00293	AT2G42070.2	Domain	53.6	2E-14
PF03144	AT3G12915.1	Domain	53.6	2E-14
PF01103	AT3G48620.1	Family	53.6	2.1E-14
PF13499	AT4G04720.1	Domain	53.6	2.1E-14
PF13499	AT4G04720.2	Domain	53.6	2.1E-14
PF00561	AT1G26360.1	Domain	53.6	2.2E-14
PF03435	AT5G39410.1	Family	53.6	2.4E-14
PF00636	AT3G13740.2	Family	53.6	2.5E-14
PF00347	AT4G10450.1	Domain	53.6	2.5E-14
PF12619	AT1G44900.1	Family	53.6	2.7E-14
PF05498	AT2G22055.1	Family	53.6	2.7E-14
PF02518	AT5G56000.1	Domain	53.6	2.7E-14
PF16596	AT4G01120.1	Disordered	53.6	2.9E-14
PF14303	AT1G66235.1	Family	53.6	3.5E-14
PF06200	AT4G32570.2	Domain	53.7	8.5E-15
PF12515	AT2G41560.1	Family	53.7	1E-14
PF14392	AT2G16676.1	Domain	53.7	1.1E-14
PF01165	AT3G27160.2	Family	53.7	1.1E-14
PF00240	AT1G16190.1	Domain	53.7	1.2E-14
PF14244	AT1G21280.1	Family	53.7	1.2E-14
PF00240	AT1G79650.3	Domain	53.7	1.2E-14
PF00046	AT3G01220.1	Domain	53.7	1.2E-14
PF00627	AT3G02540.1	Domain	53.7	1.2E-14
PF00627	AT3G02540.3	Domain	53.7	1.2E-14
PF03486	AT5G39940.4	Family	53.7	1.2E-14
PF00796	ATCG00510.1	Family	53.7	1.2E-14
PF08387	AT1G66300.1	Family	53.7	1.3E-14
PF12738	AT4G02110.2	Family	53.7	1.3E-14
PF01805	AT5G10800.1	Family	53.7	1.3E-14
PF00931	AT4G19050.1	Domain	53.7	1.4E-14
PF02362	AT4G31680.2	Family	53.7	1.4E-14
PF13962	AT5G04680.1	Domain	53.7	1.4E-14
PF00831	AT5G65220.1	Family	53.7	1.4E-14
PF00249	AT1G09540.1	Domain	53.7	1.5E-14
PF00249	AT1G16490.1	Domain	53.7	1.5E-14
PF00249	AT4G22680.1	Domain	53.7	1.5E-14
PF00249	AT5G06100.1	Domain	53.7	1.5E-14
PF00249	AT5G16600.1	Domain	53.7	1.5E-14
PF00249	AT5G35550.2	Domain	53.7	1.5E-14
PF00249	AT5G39700.1	Domain	53.7	1.5E-14
PF13041	AT1G08070.1	Repeat	53.7	1.6E-14
PF05617	AT3G48675.1	Domain	53.7	1.6E-14
PF13041	AT4G01570.1	Repeat	53.7	1.6E-14
PF14368	AT5G13900.1	Family	53.7	1.6E-14
PF16053	AT5G58990.1	Family	53.7	1.6E-14
PF08263	AT1G33590.1	Family	53.7	1.7E-14
PF02148	AT4G22285.2	Domain	53.7	1.7E-14
PF02148	AT4G22350.1	Domain	53.7	1.7E-14
PF15985	AT4G32175.1	Domain	53.7	1.7E-14
PF02922	AT1G03310.1	Domain	53.7	1.8E-14
PF02922	AT1G03310.2	Domain	53.7	1.8E-14
PF13837	AT2G35640.1	Domain	53.7	1.8E-14
PF00150	AT5G01930.1	Domain	53.7	1.8E-14
PF13417	AT5G42150.1	Domain	53.7	1.8E-14
PF00403	AT1G29100.1	Domain	53.7	1.9E-14
PF13499	AT1G66400.1	Domain	53.7	1.9E-14
PF13499	AT2G41100.1	Domain	53.7	1.9E-14
PF13499	AT2G41100.4	Domain	53.7	1.9E-14
PF00168	AT3G47290.1	Domain	53.7	1.9E-14
PF00293	AT4G25434.6	Domain	53.7	1.9E-14
PF00684	AT5G22060.1	Domain	53.7	1.9E-14
PF13499	AT1G05990.1	Domain	53.7	2E-14
PF03171	AT3G19010.2	Domain	53.7	2E-14
PF00583	AT5G11340.1	Family	53.7	2E-14
PF02140	AT5G20710.1	Family	53.7	2E-14
PF06974	AT5G37300.2	Family	53.7	2E-14
PF04567	AT5G45140.1	Domain	53.7	2E-14
PF04567	AT5G45140.2	Domain	53.7	2E-14
PF04836	AT1G27760.1	Family	53.7	2.1E-14
PF04836	AT1G27760.3	Family	53.7	2.1E-14
PF00415	AT3G26100.2	Repeat	53.7	2.2E-14
PF00415	AT3G26100.5	Repeat	53.7	2.2E-14
PF00415	AT3G26100.6	Repeat	53.7	2.2E-14
PF05922	AT5G59090.1	Domain	53.7	2.2E-14
PF05922	AT5G59090.2	Domain	53.7	2.2E-14
PF00347	AT1G05190.1	Domain	53.7	2.3E-14
PF00004	AT1G63160.1	Domain	53.7	2.4E-14
PF01161	AT5G62040.1	Domain	53.7	2.4E-14
PF14215	AT1G64625.4	Family	53.7	2.5E-14
PF06200	AT4G14713.1	Domain	53.8	7.7E-15
PF00046	AT1G26960.1	Domain	53.8	1.1E-14
PF00013	AT5G04430.2	Domain	53.8	1.1E-14
PF00570	AT1G10930.1	Domain	53.8	1.2E-14
PF13962	AT5G04680.3	Domain	53.8	1.3E-14
PF03489	AT1G11910.1	Family	53.8	1.4E-14
PF03489	AT1G11910.2	Family	53.8	1.4E-14
PF02183	AT1G26960.1	Family	53.8	1.4E-14
PF00027	AT2G26650.2	Domain	53.8	1.4E-14
PF00249	AT4G37260.1	Domain	53.8	1.4E-14
PF13962	AT5G04680.4	Domain	53.8	1.4E-14
PF01756	AT1G06310.1	Family	53.8	1.5E-14
PF13041	AT1G12300.1	Repeat	53.8	1.5E-14
PF00847	AT1G22190.1	Domain	53.8	1.5E-14
PF00847	AT1G71130.1	Domain	53.8	1.5E-14
PF00787	AT2G25350.4	Domain	53.8	1.5E-14
PF13639	AT3G58720.3	Domain	53.8	1.5E-14
PF04117	AT4G04470.1	Family	53.8	1.5E-14
PF04117	AT4G04470.2	Family	53.8	1.5E-14
PF00249	AT5G35550.1	Domain	53.8	1.5E-14
PF16053	AT5G52370.1	Family	53.8	1.5E-14
PF03151	AT1G34020.1	Family	53.8	1.6E-14
PF03151	AT1G34020.2	Family	53.8	1.6E-14
PF03151	AT1G34020.3	Family	53.8	1.6E-14
PF13639	AT3G48030.1	Domain	53.8	1.6E-14
PF16561	AT3G52180.1	Family	53.8	1.6E-14
PF03936	AT4G13280.1	Domain	53.8	1.6E-14
PF08590	AT5G58720.3	Domain	53.8	1.6E-14
PF01926	AT1G08410.1	Family	53.8	1.7E-14
PF13426	AT2G02710.1	Domain	53.8	1.7E-14
PF13891	AT2G31600.1	Domain	53.8	1.7E-14
PF13891	AT2G31600.3	Domain	53.8	1.7E-14
PF13891	AT2G31600.4	Domain	53.8	1.7E-14
PF13891	AT2G31600.5	Domain	53.8	1.7E-14
PF00254	AT3G54010.2	Domain	53.8	1.7E-14
PF08590	AT5G58720.1	Domain	53.8	1.7E-14
PF02466	AT3G04800.1	Family	53.8	1.8E-14
PF00271	AT3G20010.1	Family	53.8	1.9E-14
PF00271	AT3G20010.5	Family	53.8	1.9E-14
PF00271	AT3G20010.7	Family	53.8	1.9E-14
PF04836	AT1G27760.2	Family	53.8	2E-14
PF00892	AT4G01440.4	Family	53.8	2E-14
PF00271	AT5G05130.1	Family	53.8	2E-14
PF03007	AT5G12420.2	Domain	53.8	2E-14
PF03007	AT5G12420.1	Domain	53.8	2.2E-14
PF04116	AT5G52570.1	Family	53.8	2.2E-14
PF00690	AT2G24520.2	Domain	53.9	9.2E-15
PF02738	AT1G02590.1	Domain	53.9	9.4E-15
PF00076	AT5G55550.10	Domain	53.9	1E-14
PF00076	AT1G17640.1	Domain	53.9	1.1E-14
PF00076	AT1G17640.2	Domain	53.9	1.1E-14
PF00076	AT1G17640.3	Domain	53.9	1.1E-14
PF00076	AT1G22910.3	Domain	53.9	1.1E-14
PF01585	AT1G63980.1	Family	53.9	1.1E-14
PF01585	AT1G63980.2	Family	53.9	1.1E-14
PF08387	AT1G66300.2	Family	53.9	1.1E-14
PF01585	AT3G09850.1	Family	53.9	1.1E-14
PF08387	AT5G56570.1	Family	53.9	1.1E-14
PF00957	AT5G58060.1	Family	53.9	1.1E-14
PF08387	AT5G62970.1	Family	53.9	1.1E-14
PF00067	AT5G36140.1	Domain	53.9	1.2E-14
PF01287	AT1G26630.2	Domain	53.9	1.3E-14
PF01453	AT2G01780.1	Domain	53.9	1.3E-14
PF13812	AT3G18110.1	Repeat	53.9	1.3E-14
PF00249	AT4G32730.2	Domain	53.9	1.3E-14
PF00249	AT4G32730.3	Domain	53.9	1.3E-14
PF00249	AT4G32730.4	Domain	53.9	1.3E-14
PF00249	AT4G32730.5	Domain	53.9	1.3E-14
PF13041	AT1G08070.2	Repeat	53.9	1.4E-14
PF13041	AT1G14470.1	Repeat	53.9	1.4E-14
PF00989	AT1G67890.1	Domain	53.9	1.4E-14
PF05617	AT5G48210.1	Domain	53.9	1.4E-14
PF01926	AT1G52980.1	Family	53.9	1.5E-14
PF14363	AT5G40000.1	Family	53.9	1.5E-14
PF01648	AT2G02765.4	Family	53.9	1.6E-14
PF00403	AT1G71050.1	Domain	53.9	1.7E-14
PF00583	AT2G39000.3	Family	53.9	1.7E-14
PF02466	AT2G42210.1	Family	53.9	1.7E-14
PF02466	AT2G42210.3	Family	53.9	1.7E-14
PF02466	AT2G42210.4	Family	53.9	1.7E-14
PF02466	AT2G42210.5	Family	53.9	1.7E-14
PF08246	AT4G11310.1	Domain	53.9	1.7E-14
PF14510	AT2G36380.1	Domain	53.9	1.8E-14
PF00587	AT1G11870.3	Domain	53.9	1.9E-14
PF14299	AT5G24560.1	Family	53.9	1.9E-14
PF04043	AT3G05741.1	Domain	53.9	2.2E-14
PF14215	AT5G24352.1	Family	53.9	2.2E-14
PF04043	AT2G43050.1	Domain	53.9	2.3E-14
PF00005	AT5G44110.2	Domain	53.9	2.4E-14
PF12498	AT3G54620.1	Family	53.9	3.1E-14
PF05553	AT2G42180.1	Family	54	8E-15
PF02953	AT2G29530.3	Domain	54	8.5E-15
PF00013	AT1G14170.3	Domain	54	9.6E-15
PF08387	AT4G13965.1	Family	54	9.7E-15
PF00013	AT5G04430.1	Domain	54	1E-14
PF00076	AT5G55550.8	Domain	54	1E-14
PF04810	AT1G05520.1	Domain	54	1.1E-14
PF03097	AT1G73390.4	Domain	54	1.1E-14
PF00512	AT2G40940.1	Domain	54	1.1E-14
PF00010	AT2G41240.2	Domain	54	1.1E-14
PF00626	AT2G41740.1	Domain	54	1.1E-14
PF00626	AT2G41740.2	Domain	54	1.1E-14
PF01805	AT5G10800.3	Family	54	1.1E-14
PF00085	AT5G61440.1	Domain	54	1.1E-14
PF00249	AT3G29020.2	Domain	54	1.2E-14
PF13041	AT5G02860.1	Repeat	54	1.2E-14
PF13041	AT5G02860.2	Repeat	54	1.2E-14
PF13041	AT5G02860.3	Repeat	54	1.2E-14
PF13041	AT5G02860.4	Repeat	54	1.2E-14
PF13041	AT5G02860.5	Repeat	54	1.2E-14
PF13921	AT1G14350.1	Domain	54	1.3E-14
PF13921	AT1G14350.2	Domain	54	1.3E-14
PF06733	AT1G20750.1	Family	54	1.3E-14
PF13041	AT1G79540.1	Repeat	54	1.3E-14
PF13041	AT2G06000.1	Repeat	54	1.3E-14
PF13041	AT2G06000.2	Repeat	54	1.3E-14
PF00249	AT3G09230.1	Domain	54	1.3E-14
PF13041	AT3G09650.1	Repeat	54	1.3E-14
PF13639	AT3G10910.1	Domain	54	1.3E-14
PF00249	AT5G49330.1	Domain	54	1.3E-14
PF01370	AT1G09500.2	Family	54	1.4E-14
PF00989	AT1G67890.2	Domain	54	1.4E-14
PF00989	AT1G67890.3	Domain	54	1.4E-14
PF00137	AT2G25610.2	Family	54	1.4E-14
PF02817	AT3G06850.1	Family	54	1.4E-14
PF02817	AT3G06850.2	Family	54	1.4E-14
PF07732	AT3G09220.2	Domain	54	1.4E-14
PF03839	AT3G20920.2	Family	54	1.4E-14
PF08158	AT4G31520.1	Domain	54	1.4E-14
PF08590	AT5G58720.2	Domain	54	1.4E-14
PF13417	AT1G69920.1	Domain	54	1.5E-14
PF01926	AT3G07050.1	Family	54	1.5E-14
PF00684	AT3G44110.1	Domain	54	1.5E-14
PF00855	AT1G05830.1	Domain	54	1.6E-14
PF00855	AT1G05830.2	Domain	54	1.6E-14
PF00855	AT1G05830.3	Domain	54	1.6E-14
PF00855	AT1G05830.4	Domain	54	1.6E-14
PF13499	AT2G41100.3	Domain	54	1.6E-14
PF13499	AT2G41100.6	Domain	54	1.6E-14
PF13499	AT2G41100.7	Domain	54	1.6E-14
PF03171	AT3G46500.9	Domain	54	1.6E-14
PF02254	AT4G04850.1	Domain	54	1.6E-14
PF00561	AT4G33180.1	Domain	54	1.6E-14
PF00415	AT3G02510.1	Repeat	54	1.7E-14
PF12796	AT3G12360.2	Repeat	54	1.7E-14
PF08241	AT1G48600.2	Domain	54	1.8E-14
PF12796	AT3G12360.1	Repeat	54	1.8E-14
PF00892	AT3G45870.1	Family	54	1.8E-14
PF14571	AT4G02200.1	Family	54	1.8E-14
PF00005	AT4G15215.1	Domain	54	2.3E-14
PF00005	AT4G15215.10	Domain	54	2.3E-14
PF00005	AT4G15215.6	Domain	54	2.3E-14
PF00005	AT4G15215.7	Domain	54	2.3E-14
PF00005	AT4G15215.8	Domain	54	2.3E-14
PF12498	AT3G54620.3	Family	54	2.9E-14
PF06200	AT4G14713.2	Domain	54.1	6E-15
PF00319	AT1G22590.2	Domain	54.1	6.8E-15
PF01165	AT3G27160.1	Family	54.1	8.2E-15
PF14570	AT4G38190.1	Domain	54.1	8.7E-15
PF10215	AT5G02502.1	Family	54.1	8.7E-15
PF00013	AT1G14170.1	Domain	54.1	8.9E-15
PF00076	AT3G07810.1	Domain	54.1	8.9E-15
PF00076	AT3G07810.2	Domain	54.1	8.9E-15
PF05701	AT3G51720.1	Family	54.1	9.5E-15
PF08387	AT5G56820.1	Family	54.1	9.6E-15
PF02375	AT5G46910.1	Family	54.1	9.8E-15
PF02987	AT2G18340.3	Repeat	54.1	1E-14
PF01805	AT5G10800.2	Family	54.1	1E-14
PF00249	AT1G79180.1	Domain	54.1	1.1E-14
PF02987	AT2G18340.1	Repeat	54.1	1.1E-14
PF00226	AT2G41520.1	Domain	54.1	1.1E-14
PF14368	AT4G14815.1	Family	54.1	1.1E-14
PF06203	AT5G60100.2	Motif	54.1	1.1E-14
PF01363	AT1G61690.1	Domain	54.1	1.2E-14
PF13041	AT1G74750.1	Repeat	54.1	1.2E-14
PF13041	AT1G74750.2	Repeat	54.1	1.2E-14
PF13041	AT1G74750.3	Repeat	54.1	1.2E-14
PF13041	AT1G74750.4	Repeat	54.1	1.2E-14
PF13041	AT4G01570.1	Repeat	54.1	1.2E-14
PF13041	AT4G21880.1	Repeat	54.1	1.2E-14
PF05175	AT4G28830.2	Domain	54.1	1.2E-14
PF13041	AT5G08310.1	Repeat	54.1	1.2E-14
PF13041	AT5G08310.2	Repeat	54.1	1.2E-14
PF00249	AT5G26660.1	Domain	54.1	1.2E-14
PF13639	AT5G47610.1	Domain	54.1	1.2E-14
PF03876	AT1G06790.1	Domain	54.1	1.3E-14
PF09585	AT1G29040.3	Family	54.1	1.3E-14
PF02875	AT1G63680.1	Domain	54.1	1.3E-14
PF02875	AT1G63680.2	Domain	54.1	1.3E-14
PF02875	AT1G63680.3	Domain	54.1	1.3E-14
PF00304	AT2G02140.1	Domain	54.1	1.3E-14
PF00847	AT5G50080.2	Domain	54.1	1.3E-14
PF13499	AT1G18530.1	Domain	54.1	1.4E-14
PF07333	AT3G61177.1	Domain	54.1	1.4E-14
PF00561	AT3G50790.1	Domain	54.1	1.5E-14
PF00561	AT3G50790.2	Domain	54.1	1.5E-14
PF03959	AT4G24380.3	Domain	54.1	1.5E-14
PF03194	AT5G17440.2	Family	54.1	1.5E-14
PF00903	AT1G67280.1	Domain	54.1	1.6E-14
PF00271	AT2G30800.1	Family	54.1	1.6E-14
PF00892	AT3G30340.2	Family	54.1	1.6E-14
PF14571	AT4G02200.3	Family	54.1	1.6E-14
PF00447	AT4G19630.1	Domain	54.1	1.6E-14
PF00892	AT5G45370.1	Family	54.1	1.6E-14
PF08241	AT1G48600.1	Domain	54.1	1.7E-14
PF00657	AT1G75920.1	Family	54.1	1.7E-14
PF00415	AT3G26100.1	Repeat	54.1	1.7E-14
PF00415	AT3G26100.3	Repeat	54.1	1.7E-14
PF00415	AT3G26100.4	Repeat	54.1	1.7E-14
PF00415	AT5G16040.1	Repeat	54.1	1.7E-14
PF00005	AT1G03905.1	Domain	54.1	2E-14
PF00112	AT5G17140.1	Domain	54.1	2E-14
PF11942	AT2G34210.1	Domain	54.1	2.2E-14
PF12710	AT4G00400.1	Family	54.1	2.3E-14
PF13365	AT1G51150.1	Domain	54.1	2.7E-14
PF06200	AT4G14713.3	Domain	54.2	5.8E-15
PF14392	AT3G31430.1	Domain	54.2	7.5E-15
PF00076	AT3G13224.1	Domain	54.2	8.3E-15
PF00013	AT1G14170.2	Domain	54.2	8.6E-15
PF00957	AT4G15780.1	Family	54.2	8.7E-15
PF00067	AT1G58265.1	Domain	54.2	9E-15
PF03097	AT1G73390.1	Domain	54.2	9.2E-15
PF03097	AT1G73390.2	Domain	54.2	9.2E-15
PF03097	AT1G73390.3	Domain	54.2	9.2E-15
PF03097	AT1G73390.5	Domain	54.2	9.2E-15
PF03097	AT1G73390.6	Domain	54.2	9.2E-15
PF03097	AT1G73390.7	Domain	54.2	9.2E-15
PF01172	AT1G43860.2	Family	54.2	1E-14
PF05347	AT1G76065.1	Family	54.2	1E-14
PF02987	AT2G18340.2	Repeat	54.2	1E-14
PF00249	AT2G32460.1	Domain	54.2	1E-14
PF13962	AT5G04680.2	Domain	54.2	1E-14
PF13456	AT5G07640.1	Domain	54.2	1E-14
PF06203	AT5G60100.1	Motif	54.2	1E-14
PF06203	AT5G60100.3	Motif	54.2	1E-14
PF06203	AT5G60100.5	Motif	54.2	1E-14
PF13041	AT1G13630.1	Repeat	54.2	1.1E-14
PF13041	AT1G13630.2	Repeat	54.2	1.1E-14
PF13041	AT1G13630.4	Repeat	54.2	1.1E-14
PF13041	AT1G13630.5	Repeat	54.2	1.1E-14
PF13041	AT2G17140.1	Repeat	54.2	1.1E-14
PF13041	AT2G17140.2	Repeat	54.2	1.1E-14
PF00226	AT2G41520.2	Domain	54.2	1.1E-14
PF13639	AT3G58720.4	Domain	54.2	1.1E-14
PF13041	AT4G21880.2	Repeat	54.2	1.1E-14
PF13639	AT5G46650.1	Domain	54.2	1.1E-14
PF00989	AT5G49470.2	Domain	54.2	1.1E-14
PF02798	AT1G09640.1	Domain	54.2	1.2E-14
PF13426	AT2G02710.1	Domain	54.2	1.2E-14
PF13426	AT2G02710.2	Domain	54.2	1.2E-14
PF13639	AT3G58720.2	Domain	54.2	1.2E-14
PF09497	AT4G00450.1	Domain	54.2	1.2E-14
PF09497	AT4G00450.2	Domain	54.2	1.2E-14
PF09497	AT4G00450.3	Domain	54.2	1.2E-14
PF02148	AT4G22350.3	Domain	54.2	1.2E-14
PF02148	AT4G22350.4	Domain	54.2	1.2E-14
PF08158	AT4G31520.2	Domain	54.2	1.2E-14
PF00137	AT4G32530.2	Family	54.2	1.2E-14
PF00847	AT5G50080.1	Domain	54.2	1.2E-14
PF01926	AT2G27200.1	Family	54.2	1.3E-14
PF02140	AT5G20710.2	Family	54.2	1.3E-14
PF10312	AT2G36815.1	Family	54.2	1.4E-14
PF07734	AT3G17500.1	Family	54.2	1.4E-14
PF00415	AT5G19420.2	Repeat	54.2	1.4E-14
PF05922	AT3G46840.1	Domain	54.2	1.5E-14
PF05922	AT5G59130.2	Domain	54.2	1.5E-14
PF05922	AT5G59130.4	Domain	54.2	1.5E-14
PF02518	AT5G52640.1	Domain	54.2	1.7E-14
PF13947	AT3G17350.1	Domain	54.2	2E-14
PF12697	AT3G48410.2	Domain	54.2	2.7E-14
PF01344	AT4G23580.1	Repeat	54.3	6.8E-15
PF14392	AT1G48095.1	Domain	54.3	7.3E-15
PF09425	AT1G19180.1	Motif	54.3	7.8E-15
PF09425	AT1G19180.3	Motif	54.3	7.8E-15
PF00076	AT1G58470.1	Domain	54.3	7.8E-15
PF00076	AT1G58470.2	Domain	54.3	7.8E-15
PF14803	AT2G42070.2	Domain	54.3	8E-15
PF00076	AT5G40490.1	Domain	54.3	8.1E-15
PF00076	AT5G41690.1	Domain	54.3	8.1E-15
PF00076	AT5G41690.2	Domain	54.3	8.1E-15
PF00076	AT5G41690.3	Domain	54.3	8.1E-15
PF00076	AT1G13190.1	Domain	54.3	8.2E-15
PF00153	AT4G39460.1	Family	54.3	8.4E-15
PF00153	AT4G39460.2	Family	54.3	8.4E-15
PF00153	AT4G39460.3	Family	54.3	8.4E-15
PF14803	AT2G42070.1	Domain	54.3	8.5E-15
PF00262	AT1G08450.2	Family	54.3	8.6E-15
PF04810	AT5G43670.1	Domain	54.3	8.9E-15
PF13456	AT3G45580.1	Domain	54.3	9.2E-15
PF05406	AT5G22470.1	Domain	54.3	9.7E-15
PF10197	AT2G44200.1	Domain	54.3	9.8E-15
PF00249	AT2G32460.2	Domain	54.3	1E-14
PF13041	AT2G37230.1	Repeat	54.3	1E-14
PF00226	AT2G41520.3	Domain	54.3	1E-14
PF13639	AT3G05200.1	Domain	54.3	1E-14
PF13041	AT3G17370.1	Repeat	54.3	1E-14
PF00249	AT3G18100.1	Domain	54.3	1E-14
PF13041	AT3G46610.1	Repeat	54.3	1E-14
PF13041	AT3G46610.2	Repeat	54.3	1E-14
PF17047	AT5G04220.2	Domain	54.3	1E-14
PF00249	AT5G26660.2	Domain	54.3	1E-14
PF03876	AT1G06790.2	Domain	54.3	1.1E-14
PF02519	AT1G43040.1	Family	54.3	1.1E-14
PF13639	AT3G48030.2	Domain	54.3	1.1E-14
PF00271	AT3G19210.1	Family	54.3	1.3E-14
PF12796	AT2G14255.1	Repeat	54.3	1.4E-14
PF01388	AT3G13350.1	Domain	54.3	1.4E-14
PF08911	AT3G15970.1	Domain	54.3	1.4E-14
PF08911	AT3G15970.2	Domain	54.3	1.4E-14
PF12657	AT3G49400.1	Domain	54.3	1.4E-14
PF00415	AT5G19420.1	Repeat	54.3	1.4E-14
PF04567	AT5G45140.3	Domain	54.3	1.4E-14
PF01657	AT3G22000.1	Family	54.3	1.5E-14
PF01063	AT3G54970.6	Domain	54.3	1.5E-14
PF14551	AT5G44635.2	Domain	54.3	1.5E-14
PF00004	AT5G17750.1	Domain	54.3	1.6E-14
PF00005	AT1G15520.1	Domain	54.3	1.8E-14
PF14009	AT1G64700.1	Family	54.3	1.9E-14
PF00743	AT1G62580.2	Family	54.4	6.7E-15
PF00627	AT3G02540.2	Domain	54.4	7.4E-15
PF01585	AT1G17070.1	Family	54.4	7.5E-15
PF11976	AT5G55170.1	Family	54.4	7.6E-15
PF00564	AT4G32070.1	Domain	54.4	7.7E-15
PF00564	AT4G32070.2	Domain	54.4	7.7E-15
PF02375	AT5G46910.2	Family	54.4	7.8E-15
PF00010	AT2G41240.1	Domain	54.4	7.9E-15
PF00931	AT2G17050.2	Domain	54.4	8.2E-15
PF02362	AT2G24650.7	Family	54.4	8.2E-15
PF08729	AT1G21610.1	Domain	54.4	8.3E-15
PF08729	AT1G21610.2	Domain	54.4	8.3E-15
PF03776	AT1G69390.1	Family	54.4	8.3E-15
PF02362	AT5G42700.1	Family	54.4	8.3E-15
PF08729	AT1G21610.3	Domain	54.4	8.4E-15
PF02362	AT2G24650.4	Family	54.4	8.5E-15
PF02824	AT5G26830.1	Family	54.4	8.6E-15
PF06414	AT1G04280.1	Domain	54.4	8.8E-15
